Date/Time,t_factorise,flops_factorize,t_solve,flops_solve,t_inv,flops_inv 
2021-09-18.04:33:02,0.57619214057922363,153340320196.00000000000000000,0.06408810615539551,229349200.00000000000000000,0.24286794662475586,295657490708.00000000000000000
2021-09-18.04:33:05,0.57709407806396484,153340320196.00000000000000000,0.06337785720825195,229349200.00000000000000000,0.23978900909423828,295657490708.00000000000000000
2021-09-18.04:33:07,0.59092998504638672,153340320196.00000000000000000,0.06730604171752930,229349200.00000000000000000,0.24534082412719727,295657490708.00000000000000000
2021-09-18.04:33:10,0.58228111267089844,153340320196.00000000000000000,0.06622695922851562,229349200.00000000000000000,0.24122118949890137,295657490708.00000000000000000
2021-09-18.04:33:12,0.58423805236816406,153340320196.00000000000000000,0.06889796257019043,229349200.00000000000000000,0.24065494537353516,295657490708.00000000000000000
2021-09-18.04:33:15,0.58362603187561035,153340320196.00000000000000000,0.06958413124084473,229349200.00000000000000000,0.24250817298889160,295657490708.00000000000000000
2021-09-18.04:33:17,0.57907581329345703,153340320196.00000000000000000,0.06251788139343262,229349200.00000000000000000,0.24193000793457031,295657490708.00000000000000000
2021-09-18.04:33:20,0.57722496986389160,153340320196.00000000000000000,0.06261706352233887,229349200.00000000000000000,0.24130082130432129,295657490708.00000000000000000
2021-09-18.04:33:22,0.57850790023803711,153340320196.00000000000000000,0.06521606445312500,229349200.00000000000000000,0.24119019508361816,295657490708.00000000000000000
2021-09-18.04:33:24,0.57703495025634766,153340320196.00000000000000000,0.06556296348571777,229349200.00000000000000000,0.24373292922973633,295657490708.00000000000000000
2021-09-18.04:33:27,0.57788205146789551,153340320196.00000000000000000,0.06762886047363281,229349200.00000000000000000,0.24057817459106445,295657490708.00000000000000000
2021-09-18.04:33:29,0.57536697387695312,153340320196.00000000000000000,0.06538295745849609,229349200.00000000000000000,0.24398899078369141,295657490708.00000000000000000
2021-09-18.04:33:32,0.57458591461181641,153340320196.00000000000000000,0.06368899345397949,229349200.00000000000000000,0.24204492568969727,295657490708.00000000000000000
2021-09-18.04:33:34,0.57545208930969238,153340320196.00000000000000000,0.06370806694030762,229349200.00000000000000000,0.24089097976684570,295657490708.00000000000000000
2021-09-18.04:33:37,0.57688713073730469,153340320196.00000000000000000,0.06438016891479492,229349200.00000000000000000,0.24002003669738770,295657490708.00000000000000000
2021-09-18.04:33:39,0.57761907577514648,153340320196.00000000000000000,0.06324505805969238,229349200.00000000000000000,0.24055504798889160,295657490708.00000000000000000
2021-09-18.04:33:42,0.57748603820800781,153340320196.00000000000000000,0.06386590003967285,229349200.00000000000000000,0.23911595344543457,295657490708.00000000000000000
2021-09-18.04:33:44,0.58919906616210938,153340320196.00000000000000000,0.06446099281311035,229349200.00000000000000000,0.24173688888549805,295657490708.00000000000000000
2021-09-18.04:33:46,0.58122301101684570,153340320196.00000000000000000,0.05951714515686035,229349200.00000000000000000,0.23847913742065430,295657490708.00000000000000000
2021-09-18.04:33:49,0.58115887641906738,153340320196.00000000000000000,0.06233000755310059,229349200.00000000000000000,0.23945403099060059,295657490708.00000000000000000
2021-09-18.04:33:51,0.57782196998596191,153340320196.00000000000000000,0.06344509124755859,229349200.00000000000000000,0.23948788642883301,295657490708.00000000000000000
2021-09-18.04:33:54,0.58237290382385254,153340320196.00000000000000000,0.06926608085632324,229349200.00000000000000000,0.24647212028503418,295657490708.00000000000000000
2021-09-18.04:33:56,0.58615207672119141,153340320196.00000000000000000,0.06975102424621582,229349200.00000000000000000,0.24153494834899902,295657490708.00000000000000000
2021-09-18.04:33:59,0.58396291732788086,153340320196.00000000000000000,0.06938385963439941,229349200.00000000000000000,0.24094414710998535,295657490708.00000000000000000
2021-09-18.04:34:01,0.58650588989257812,153340320196.00000000000000000,0.06839203834533691,229349200.00000000000000000,0.24617004394531250,295657490708.00000000000000000
2021-09-18.04:34:03,0.58435797691345215,153340320196.00000000000000000,0.06565690040588379,229349200.00000000000000000,0.24267697334289551,295657490708.00000000000000000
2021-09-18.04:34:06,0.58172798156738281,153340320196.00000000000000000,0.06190395355224609,229349200.00000000000000000,0.23783898353576660,295657490708.00000000000000000
2021-09-18.04:34:08,0.58035492897033691,153340320196.00000000000000000,0.06225490570068359,229349200.00000000000000000,0.23991394042968750,295657490708.00000000000000000
2021-09-18.04:34:11,0.58157801628112793,153340320196.00000000000000000,0.07063889503479004,229349200.00000000000000000,0.24334597587585449,295657490708.00000000000000000
2021-09-18.04:34:13,0.58385086059570312,153340320196.00000000000000000,0.06795096397399902,229349200.00000000000000000,0.24839806556701660,295657490708.00000000000000000
2021-09-18.04:34:16,0.58327102661132812,153340320196.00000000000000000,0.07031202316284180,229349200.00000000000000000,0.23933792114257812,295657490708.00000000000000000
2021-09-18.04:34:18,0.58582782745361328,153340320196.00000000000000000,0.06977391242980957,229349200.00000000000000000,0.24458312988281250,295657490708.00000000000000000
2021-09-18.04:34:21,0.57636499404907227,153340320196.00000000000000000,0.06162405014038086,229349200.00000000000000000,0.24282407760620117,295657490708.00000000000000000
2021-09-18.04:34:23,0.57679510116577148,153340320196.00000000000000000,0.06104302406311035,229349200.00000000000000000,0.24607801437377930,295657490708.00000000000000000
2021-09-18.04:34:25,0.57962894439697266,153340320196.00000000000000000,0.06220483779907227,229349200.00000000000000000,0.25435519218444824,295657490708.00000000000000000
2021-09-18.04:34:28,0.58218789100646973,153340320196.00000000000000000,0.06400823593139648,229349200.00000000000000000,0.25537014007568359,295657490708.00000000000000000
2021-09-18.04:34:30,0.57987093925476074,153340320196.00000000000000000,0.07010602951049805,229349200.00000000000000000,0.24071693420410156,295657490708.00000000000000000
2021-09-18.04:34:33,0.57982301712036133,153340320196.00000000000000000,0.06139111518859863,229349200.00000000000000000,0.23841691017150879,295657490708.00000000000000000
2021-09-18.04:34:35,0.57202100753784180,153340320196.00000000000000000,0.07052993774414062,229349200.00000000000000000,0.24043297767639160,295657490708.00000000000000000
2021-09-18.04:34:38,0.57556700706481934,153340320196.00000000000000000,0.07018113136291504,229349200.00000000000000000,0.24514889717102051,295657490708.00000000000000000
2021-09-18.04:34:40,0.57480216026306152,153340320196.00000000000000000,0.06990694999694824,229349200.00000000000000000,0.24237608909606934,295657490708.00000000000000000
2021-09-18.04:34:43,0.57558202743530273,153340320196.00000000000000000,0.06838393211364746,229349200.00000000000000000,0.24633097648620605,295657490708.00000000000000000
2021-09-18.04:34:45,0.57630705833435059,153340320196.00000000000000000,0.07017016410827637,229349200.00000000000000000,0.24170207977294922,295657490708.00000000000000000
2021-09-18.04:34:47,0.57640004158020020,153340320196.00000000000000000,0.06999897956848145,229349200.00000000000000000,0.24440717697143555,295657490708.00000000000000000
2021-09-18.04:34:50,0.57713198661804199,153340320196.00000000000000000,0.06938815116882324,229349200.00000000000000000,0.26035690307617188,295657490708.00000000000000000
2021-09-18.04:34:52,0.57682013511657715,153340320196.00000000000000000,0.06821012496948242,229349200.00000000000000000,0.24469399452209473,295657490708.00000000000000000
2021-09-18.04:34:55,0.57983899116516113,153340320196.00000000000000000,0.06343007087707520,229349200.00000000000000000,0.24261188507080078,295657490708.00000000000000000
2021-09-18.04:34:57,0.58716487884521484,153340320196.00000000000000000,0.06718397140502930,229349200.00000000000000000,0.25196719169616699,295657490708.00000000000000000
2021-09-18.04:35:00,0.58763694763183594,153340320196.00000000000000000,0.06728577613830566,229349200.00000000000000000,0.24176311492919922,295657490708.00000000000000000
2021-09-18.04:35:02,0.58645009994506836,153340320196.00000000000000000,0.06505990028381348,229349200.00000000000000000,0.24062204360961914,295657490708.00000000000000000
2021-09-18.04:35:05,0.58391284942626953,153340320196.00000000000000000,0.06495499610900879,229349200.00000000000000000,0.24357676506042480,295657490708.00000000000000000
2021-09-18.04:35:07,0.58211708068847656,153340320196.00000000000000000,0.06364011764526367,229349200.00000000000000000,0.24275684356689453,295657490708.00000000000000000
2021-09-18.04:35:09,0.58446502685546875,153340320196.00000000000000000,0.06241893768310547,229349200.00000000000000000,0.24143505096435547,295657490708.00000000000000000
2021-09-18.04:35:12,0.58694815635681152,153340320196.00000000000000000,0.06736707687377930,229349200.00000000000000000,0.24846100807189941,295657490708.00000000000000000
2021-09-18.04:35:14,0.58649587631225586,153340320196.00000000000000000,0.07209110260009766,229349200.00000000000000000,0.25088500976562500,295657490708.00000000000000000
2021-09-18.04:35:17,0.59037494659423828,153340320196.00000000000000000,0.06987094879150391,229349200.00000000000000000,0.24670290946960449,295657490708.00000000000000000
2021-09-18.04:35:19,0.58678197860717773,153340320196.00000000000000000,0.06752109527587891,229349200.00000000000000000,0.24385690689086914,295657490708.00000000000000000
2021-09-18.04:35:22,0.58653903007507324,153340320196.00000000000000000,0.07060813903808594,229349200.00000000000000000,0.24386000633239746,295657490708.00000000000000000
2021-09-18.04:35:24,0.59017491340637207,153340320196.00000000000000000,0.07204794883728027,229349200.00000000000000000,0.24920606613159180,295657490708.00000000000000000
