Date/Time,no,ns,nt,t_factorise,flops_factorize,t_solve,flops_solve,t_inv,flops_inv2021-09-18.05:23:27,236680,1212,20,0.59275698661804199,153340320196.00000000000000000,0.06320810317993164,229349200.00000000000000000,0.26673507690429688,295657490708.00000000000000000
2021-09-18.05:24:12,236680,1212,20,0.57714605331420898,153340320196.00000000000000000,0.07030296325683594,229349200.00000000000000000,0.24338912963867188,295657490708.00000000000000000
2021-09-18.05:24:14,236680,1212,20,0.57346391677856445,153340320196.00000000000000000,0.07134413719177246,229349200.00000000000000000,0.24217104911804199,295657490708.00000000000000000
2021-09-18.05:24:16,236680,1212,20,0.57548499107360840,153340320196.00000000000000000,0.07032203674316406,229349200.00000000000000000,0.24455690383911133,295657490708.00000000000000000
2021-09-18.05:24:19,236680,1212,20,0.57568311691284180,153340320196.00000000000000000,0.07079696655273438,229349200.00000000000000000,0.24252200126647949,295657490708.00000000000000000
2021-09-18.05:24:21,236680,1212,20,0.57913780212402344,153340320196.00000000000000000,0.07137989997863770,229349200.00000000000000000,0.24416208267211914,295657490708.00000000000000000
2021-09-18.05:24:24,236680,1212,20,0.57561397552490234,153340320196.00000000000000000,0.06833291053771973,229349200.00000000000000000,0.24233818054199219,295657490708.00000000000000000
2021-09-18.05:24:26,236680,1212,20,0.57733297348022461,153340320196.00000000000000000,0.06832695007324219,229349200.00000000000000000,0.24021887779235840,295657490708.00000000000000000
2021-09-18.05:24:29,236680,1212,20,0.57308506965637207,153340320196.00000000000000000,0.06699705123901367,229349200.00000000000000000,0.24379396438598633,295657490708.00000000000000000
2021-09-18.05:24:31,236680,1212,20,0.57726001739501953,153340320196.00000000000000000,0.06676697731018066,229349200.00000000000000000,0.24049901962280273,295657490708.00000000000000000
2021-09-18.05:24:34,236680,1212,20,0.57488012313842773,153340320196.00000000000000000,0.06868290901184082,229349200.00000000000000000,0.24344801902770996,295657490708.00000000000000000
2021-09-18.05:24:36,236680,1212,20,0.57836508750915527,153340320196.00000000000000000,0.06741786003112793,229349200.00000000000000000,0.24208903312683105,295657490708.00000000000000000
2021-09-18.05:24:39,236680,1212,20,0.57224202156066895,153340320196.00000000000000000,0.06752204895019531,229349200.00000000000000000,0.24395704269409180,295657490708.00000000000000000
2021-09-18.05:24:41,236680,1212,20,0.57763099670410156,153340320196.00000000000000000,0.06668901443481445,229349200.00000000000000000,0.24758696556091309,295657490708.00000000000000000
2021-09-18.05:24:43,236680,1212,20,0.57401490211486816,153340320196.00000000000000000,0.06305503845214844,229349200.00000000000000000,0.24110984802246094,295657490708.00000000000000000
2021-09-18.05:24:46,236680,1212,20,0.57192492485046387,153340320196.00000000000000000,0.06328797340393066,229349200.00000000000000000,0.24135398864746094,295657490708.00000000000000000
2021-09-18.05:24:48,236680,1212,20,0.58028984069824219,153340320196.00000000000000000,0.06314802169799805,229349200.00000000000000000,0.24203801155090332,295657490708.00000000000000000
2021-09-18.05:24:51,236680,1212,20,0.57124185562133789,153340320196.00000000000000000,0.06398200988769531,229349200.00000000000000000,0.23902916908264160,295657490708.00000000000000000
2021-09-18.05:24:53,236680,1212,20,0.58217000961303711,153340320196.00000000000000000,0.06407809257507324,229349200.00000000000000000,0.24148297309875488,295657490708.00000000000000000
2021-09-18.05:24:56,236680,1212,20,0.57297396659851074,153340320196.00000000000000000,0.06314396858215332,229349200.00000000000000000,0.24361610412597656,295657490708.00000000000000000
2021-09-18.05:24:58,236680,1212,20,0.57563591003417969,153340320196.00000000000000000,0.06307411193847656,229349200.00000000000000000,0.23948788642883301,295657490708.00000000000000000
2021-09-18.05:25:00,236680,1212,20,0.57188200950622559,153340320196.00000000000000000,0.06325411796569824,229349200.00000000000000000,0.23990893363952637,295657490708.00000000000000000
2021-09-18.05:25:03,236680,1212,20,0.57613897323608398,153340320196.00000000000000000,0.06344199180603027,229349200.00000000000000000,0.24322509765625000,295657490708.00000000000000000
2021-09-18.05:25:05,236680,1212,20,0.57986187934875488,153340320196.00000000000000000,0.06324791908264160,229349200.00000000000000000,0.24204087257385254,295657490708.00000000000000000
2021-09-18.05:25:08,236680,1212,20,0.57440495491027832,153340320196.00000000000000000,0.06210803985595703,229349200.00000000000000000,0.24000477790832520,295657490708.00000000000000000
2021-09-18.05:25:10,236680,1212,20,0.57617211341857910,153340320196.00000000000000000,0.06317996978759766,229349200.00000000000000000,0.23958492279052734,295657490708.00000000000000000
2021-09-18.05:25:13,236680,1212,20,0.57668209075927734,153340320196.00000000000000000,0.06320381164550781,229349200.00000000000000000,0.24045896530151367,295657490708.00000000000000000
2021-09-18.05:25:15,236680,1212,20,0.57565283775329590,153340320196.00000000000000000,0.06497693061828613,229349200.00000000000000000,0.24403214454650879,295657490708.00000000000000000
2021-09-18.05:25:18,236680,1212,20,0.57396507263183594,153340320196.00000000000000000,0.06342601776123047,229349200.00000000000000000,0.24269008636474609,295657490708.00000000000000000
2021-09-18.05:25:20,236680,1212,20,0.57303190231323242,153340320196.00000000000000000,0.06332302093505859,229349200.00000000000000000,0.24804186820983887,295657490708.00000000000000000
2021-09-18.05:25:22,236680,1212,20,0.57532596588134766,153340320196.00000000000000000,0.06307196617126465,229349200.00000000000000000,0.24341607093811035,295657490708.00000000000000000
2021-09-18.05:25:25,236680,1212,20,0.57293891906738281,153340320196.00000000000000000,0.06360793113708496,229349200.00000000000000000,0.24479699134826660,295657490708.00000000000000000
2021-09-18.05:25:27,236680,1212,20,0.57787895202636719,153340320196.00000000000000000,0.06456995010375977,229349200.00000000000000000,0.24333000183105469,295657490708.00000000000000000
2021-09-18.05:25:30,236680,1212,20,0.57515716552734375,153340320196.00000000000000000,0.06445503234863281,229349200.00000000000000000,0.24609708786010742,295657490708.00000000000000000
2021-09-18.05:25:32,236680,1212,20,0.57408785820007324,153340320196.00000000000000000,0.06795811653137207,229349200.00000000000000000,0.25002694129943848,295657490708.00000000000000000
2021-09-18.05:25:35,236680,1212,20,0.57572579383850098,153340320196.00000000000000000,0.06847000122070312,229349200.00000000000000000,0.24297595024108887,295657490708.00000000000000000
2021-09-18.05:25:37,236680,1212,20,0.57878017425537109,153340320196.00000000000000000,0.07027482986450195,229349200.00000000000000000,0.24308013916015625,295657490708.00000000000000000
2021-09-18.05:25:40,236680,1212,20,0.57550692558288574,153340320196.00000000000000000,0.07127881050109863,229349200.00000000000000000,0.24254798889160156,295657490708.00000000000000000
2021-09-18.05:25:42,236680,1212,20,0.57590198516845703,153340320196.00000000000000000,0.07201099395751953,229349200.00000000000000000,0.24544715881347656,295657490708.00000000000000000
2021-09-18.05:25:45,236680,1212,20,0.57355403900146484,153340320196.00000000000000000,0.07036399841308594,229349200.00000000000000000,0.24702906608581543,295657490708.00000000000000000
2021-09-18.05:25:47,236680,1212,20,0.58103513717651367,153340320196.00000000000000000,0.06833100318908691,229349200.00000000000000000,0.24538898468017578,295657490708.00000000000000000
2021-09-18.05:25:49,236680,1212,20,0.57692193984985352,153340320196.00000000000000000,0.06799697875976562,229349200.00000000000000000,0.24452018737792969,295657490708.00000000000000000
2021-09-18.05:25:52,236680,1212,20,0.57276797294616699,153340320196.00000000000000000,0.06797218322753906,229349200.00000000000000000,0.24847507476806641,295657490708.00000000000000000
2021-09-18.05:25:54,236680,1212,20,0.57504200935363770,153340320196.00000000000000000,0.06323695182800293,229349200.00000000000000000,0.24288988113403320,295657490708.00000000000000000
2021-09-18.05:25:57,236680,1212,20,0.57385921478271484,153340320196.00000000000000000,0.06448101997375488,229349200.00000000000000000,0.24157381057739258,295657490708.00000000000000000
2021-09-18.05:25:59,236680,1212,20,0.57518696784973145,153340320196.00000000000000000,0.06464409828186035,229349200.00000000000000000,0.23988103866577148,295657490708.00000000000000000
2021-09-18.05:26:02,236680,1212,20,0.57309007644653320,153340320196.00000000000000000,0.06442213058471680,229349200.00000000000000000,0.24108481407165527,295657490708.00000000000000000
2021-09-18.05:26:04,236680,1212,20,0.57415103912353516,153340320196.00000000000000000,0.06446003913879395,229349200.00000000000000000,0.24426102638244629,295657490708.00000000000000000
2021-09-18.05:26:06,236680,1212,20,0.57652187347412109,153340320196.00000000000000000,0.06322813034057617,229349200.00000000000000000,0.24013304710388184,295657490708.00000000000000000
